IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.196.243,4,2,0.50,220.08,0.00,N/A
104.17.192.182,4,2,0.50,220.85,0.00,N/A
104.18.170.115,4,2,0.50,221.84,0.00,N/A
104.16.224.191,4,2,0.50,222.27,0.00,N/A
104.17.100.99,4,2,0.50,222.63,0.00,N/A
104.17.190.168,4,2,0.50,223.24,0.00,N/A
104.20.30.112,4,2,0.50,223.36,0.00,N/A
172.66.196.86,4,2,0.50,223.36,0.00,N/A
104.16.222.84,4,2,0.50,223.86,0.00,N/A
104.25.31.9,4,2,0.50,226.99,0.00,N/A
104.17.164.143,4,2,0.50,227.89,0.00,N/A
104.18.180.34,4,2,0.50,228.04,0.00,N/A
104.25.167.69,4,2,0.50,228.57,0.00,N/A
104.20.0.201,4,2,0.50,228.66,0.00,N/A
104.20.6.169,4,2,0.50,229.48,0.00,N/A
104.17.182.75,4,2,0.50,230.57,0.00,N/A
104.16.215.28,4,2,0.50,230.80,0.00,N/A
104.17.184.201,4,2,0.50,230.95,0.00,N/A
104.17.180.220,4,2,0.50,230.95,0.00,N/A
104.17.214.198,4,2,0.50,230.95,0.00,N/A
104.16.213.3,4,2,0.50,230.96,0.00,N/A
104.20.52.90,4,2,0.50,231.15,0.00,N/A
104.17.187.22,4,2,0.50,231.33,0.00,N/A
104.19.20.237,4,2,0.50,231.52,0.00,N/A
104.29.156.68,4,2,0.50,231.54,0.00,N/A
104.25.128.16,4,2,0.50,231.83,0.00,N/A
104.17.185.54,4,2,0.50,231.88,0.00,N/A
172.64.189.155,4,2,0.50,232.38,0.00,N/A
172.66.177.247,4,2,0.50,232.54,0.00,N/A
104.17.201.223,4,2,0.50,232.60,0.00,N/A
104.25.33.52,4,2,0.50,233.07,0.00,N/A
172.67.69.44,4,2,0.50,233.07,0.00,N/A
104.17.200.85,4,2,0.50,233.25,0.00,N/A
104.20.58.228,4,2,0.50,236.07,0.00,N/A
162.159.143.129,4,2,0.50,236.59,0.00,N/A
104.20.50.225,4,2,0.50,237.51,0.00,N/A
104.25.185.175,4,2,0.50,237.77,0.00,N/A
172.67.73.248,4,2,0.50,240.32,0.00,N/A
104.26.4.183,4,2,0.50,241.93,0.00,N/A
104.20.20.114,4,2,0.50,242.32,0.00,N/A
104.20.18.65,4,2,0.50,242.50,0.00,N/A
172.66.144.80,4,2,0.50,243.88,0.00,N/A
104.20.61.41,4,2,0.50,244.52,0.00,N/A
104.25.174.235,4,2,0.50,245.64,0.00,N/A
104.17.82.251,4,2,0.50,246.42,0.00,N/A
172.67.72.156,4,2,0.50,257.96,0.00,N/A
104.25.150.32,4,2,0.50,261.24,0.00,N/A
104.29.152.72,4,2,0.50,265.94,0.00,N/A
104.20.31.222,4,2,0.50,302.89,0.00,N/A
104.25.23.75,4,2,0.50,304.63,0.00,N/A
104.29.136.177,4,2,0.50,355.43,0.00,N/A
162.159.34.117,4,1,0.75,76.35,0.00,N/A
162.159.40.87,4,1,0.75,76.49,0.00,N/A
162.159.48.149,4,1,0.75,82.00,0.00,N/A
162.159.36.235,4,1,0.75,82.50,0.00,N/A
162.159.25.37,4,1,0.75,82.60,0.00,N/A
162.159.43.4,4,1,0.75,84.44,0.00,N/A
162.159.32.241,4,1,0.75,85.16,0.00,N/A
162.159.33.27,4,1,0.75,86.83,0.00,N/A
162.159.27.236,4,1,0.75,87.16,0.00,N/A
104.18.43.41,4,1,0.75,87.63,0.00,N/A
104.18.36.150,4,1,0.75,96.76,0.00,N/A
162.159.26.26,4,1,0.75,100.94,0.00,N/A
104.18.42.212,4,1,0.75,102.51,0.00,N/A
172.64.53.46,4,1,0.75,108.30,0.00,N/A
104.18.46.46,4,1,0.75,126.36,0.00,N/A
104.19.101.4,4,1,0.75,139.29,0.00,N/A
104.19.96.87,4,1,0.75,140.03,0.00,N/A
104.18.3.242,4,1,0.75,140.96,0.00,N/A
104.19.68.191,4,1,0.75,141.19,0.00,N/A
104.19.81.142,4,1,0.75,141.51,0.00,N/A
172.65.232.122,4,1,0.75,141.63,0.00,N/A
104.16.37.79,4,1,0.75,141.68,0.00,N/A
104.19.94.80,4,1,0.75,142.11,0.00,N/A
104.16.164.160,4,1,0.75,142.31,0.00,N/A
162.159.237.135,4,1,0.75,142.41,0.00,N/A
104.18.137.87,4,1,0.75,142.55,0.00,N/A
104.18.223.123,4,1,0.75,142.56,0.00,N/A
104.16.145.34,4,1,0.75,142.61,0.00,N/A
104.19.183.57,4,1,0.75,142.78,0.00,N/A
162.159.199.11,4,1,0.75,142.98,0.00,N/A
104.19.185.200,4,1,0.75,142.99,0.00,N/A
104.19.105.245,4,1,0.75,143.34,0.00,N/A
104.19.88.58,4,1,0.75,143.94,0.00,N/A
104.17.171.112,4,1,0.75,144.09,0.00,N/A
104.18.197.191,4,1,0.75,145.23,0.00,N/A
104.17.191.207,4,1,0.75,145.39,0.00,N/A
104.16.170.166,4,1,0.75,146.34,0.00,N/A
104.16.237.161,4,1,0.75,146.47,0.00,N/A
104.19.71.93,4,1,0.75,148.00,0.00,N/A
104.18.49.209,4,1,0.75,148.14,0.00,N/A
104.18.31.199,4,1,0.75,148.33,0.00,N/A
172.64.40.58,4,1,0.75,148.40,0.00,N/A
104.18.114.116,4,1,0.75,148.52,0.00,N/A
104.19.99.194,4,1,0.75,149.01,0.00,N/A
104.18.69.2,4,1,0.75,149.51,0.00,N/A
104.16.144.59,4,1,0.75,149.57,0.00,N/A
104.18.57.180,4,1,0.75,150.88,0.00,N/A
104.18.79.117,4,1,0.75,151.72,0.00,N/A
104.16.241.103,4,1,0.75,151.79,0.00,N/A
104.18.135.110,4,1,0.75,152.03,0.00,N/A
104.16.84.90,4,1,0.75,152.05,0.00,N/A
162.159.245.50,4,1,0.75,152.21,0.00,N/A
172.65.246.132,4,1,0.75,152.74,0.00,N/A
104.19.38.173,4,1,0.75,152.75,0.00,N/A
104.19.115.56,4,1,0.75,152.94,0.00,N/A
104.16.152.13,4,1,0.75,153.08,0.00,N/A
104.19.194.30,4,1,0.75,153.26,0.00,N/A
104.18.138.175,4,1,0.75,153.36,0.00,N/A
104.17.150.35,4,1,0.75,153.79,0.00,N/A
104.16.156.21,4,1,0.75,153.96,0.00,N/A
104.17.52.106,4,1,0.75,154.00,0.00,N/A
162.159.212.60,4,1,0.75,154.19,0.00,N/A
104.18.45.231,4,1,0.75,155.45,0.00,N/A
104.19.135.112,4,1,0.75,156.41,0.00,N/A
104.19.15.68,4,1,0.75,156.43,0.00,N/A
104.17.157.12,4,1,0.75,157.09,0.00,N/A
104.17.188.156,4,1,0.75,157.29,0.00,N/A
104.17.181.3,4,1,0.75,157.39,0.00,N/A
104.19.47.100,4,1,0.75,157.71,0.00,N/A
104.19.242.251,4,1,0.75,158.06,0.00,N/A
104.18.83.244,4,1,0.75,158.17,0.00,N/A
104.17.212.155,4,1,0.75,158.20,0.00,N/A
104.19.82.123,4,1,0.75,158.23,0.00,N/A
104.16.87.96,4,1,0.75,158.35,0.00,N/A
104.19.40.243,4,1,0.75,158.61,0.00,N/A
172.65.228.74,4,1,0.75,158.63,0.00,N/A
104.18.147.179,4,1,0.75,158.63,0.00,N/A
104.19.122.244,4,1,0.75,158.70,0.00,N/A
104.16.158.59,4,1,0.75,158.82,0.00,N/A
162.159.240.235,4,1,0.75,159.05,0.00,N/A
172.67.132.116,4,1,0.75,159.12,0.00,N/A
104.18.82.81,4,1,0.75,159.13,0.00,N/A
104.19.158.54,4,1,0.75,159.25,0.00,N/A
104.19.118.56,4,1,0.75,159.26,0.00,N/A
104.16.192.155,4,1,0.75,159.53,0.00,N/A
104.19.79.251,4,1,0.75,159.70,0.00,N/A
172.65.73.178,4,1,0.75,159.79,0.00,N/A
104.16.146.224,4,1,0.75,159.89,0.00,N/A
104.18.50.187,4,1,0.75,160.06,0.00,N/A
104.18.85.136,4,1,0.75,160.11,0.00,N/A
104.18.80.188,4,1,0.75,160.18,0.00,N/A
172.67.202.164,4,1,0.75,160.44,0.00,N/A
104.19.160.89,4,1,0.75,160.48,0.00,N/A
104.16.173.123,4,1,0.75,160.62,0.00,N/A
104.19.77.192,4,1,0.75,160.93,0.00,N/A
104.18.47.0,4,1,0.75,160.97,0.00,N/A
104.16.155.228,4,1,0.75,161.01,0.00,N/A
162.159.202.93,4,1,0.75,161.07,0.00,N/A
104.19.161.205,4,1,0.75,161.10,0.00,N/A
104.18.75.209,4,1,0.75,161.13,0.00,N/A
104.18.132.229,4,1,0.75,161.20,0.00,N/A
104.17.251.101,4,1,0.75,161.33,0.00,N/A
172.67.135.18,4,1,0.75,161.38,0.00,N/A
104.25.215.185,4,1,0.75,161.39,0.00,N/A
162.159.207.205,4,1,0.75,161.41,0.00,N/A
104.16.161.36,4,1,0.75,161.47,0.00,N/A
104.17.189.225,4,1,0.75,161.53,0.00,N/A
104.19.198.85,4,1,0.75,161.78,0.00,N/A
172.67.221.128,4,1,0.75,161.83,0.00,N/A
104.16.191.49,4,1,0.75,161.89,0.00,N/A
104.19.137.57,4,1,0.75,161.93,0.00,N/A
104.16.150.155,4,1,0.75,161.99,0.00,N/A
104.16.154.199,4,1,0.75,161.99,0.00,N/A
172.67.206.218,4,1,0.75,162.33,0.00,N/A
104.17.83.108,4,1,0.75,162.42,0.00,N/A
104.17.199.154,4,1,0.75,162.59,0.00,N/A
104.19.243.195,4,1,0.75,162.62,0.00,N/A
104.18.130.89,4,1,0.75,162.77,0.00,N/A
104.16.160.56,4,1,0.75,162.97,0.00,N/A
104.16.97.53,4,1,0.75,163.28,0.00,N/A
104.18.23.234,4,1,0.75,163.42,0.00,N/A
104.18.134.219,4,1,0.75,163.56,0.00,N/A
104.21.12.143,4,1,0.75,163.72,0.00,N/A
104.19.165.166,4,1,0.75,163.80,0.00,N/A
104.17.221.139,4,1,0.75,163.91,0.00,N/A
104.19.36.252,4,1,0.75,164.01,0.00,N/A
104.18.58.138,4,1,0.75,164.35,0.00,N/A
104.16.83.45,4,1,0.75,164.37,0.00,N/A
104.19.128.155,4,1,0.75,164.43,0.00,N/A
104.24.35.4,4,1,0.75,164.45,0.00,N/A
162.159.239.115,4,1,0.75,164.51,0.00,N/A
172.65.231.33,4,1,0.75,164.61,0.00,N/A
172.64.153.192,4,1,0.75,164.75,0.00,N/A
104.19.32.205,4,1,0.75,164.78,0.00,N/A
104.17.183.97,4,1,0.75,165.09,0.00,N/A
104.19.109.105,4,1,0.75,165.11,0.00,N/A
104.19.201.127,4,1,0.75,165.51,0.00,N/A
104.19.136.198,4,1,0.75,165.64,0.00,N/A
104.19.28.139,4,4,0.00,154.46,0.00,N/A
172.64.235.143,4,1,0.75,166.44,0.00,N/A
104.18.255.24,4,1,0.75,166.48,0.00,N/A
104.19.237.109,4,1,0.75,167.56,0.00,N/A
104.18.118.102,4,2,0.50,149.71,0.00,N/A
103.21.244.164,4,4,0.00,154.64,0.00,N/A
172.67.203.72,4,1,0.75,187.70,0.00,N/A
104.18.205.55,4,1,0.75,167.88,0.00,N/A
104.24.221.209,4,1,0.75,167.98,0.00,N/A
104.18.51.170,4,1,0.75,168.02,0.00,N/A
104.16.187.237,4,1,0.75,168.05,0.00,N/A
172.64.188.136,4,1,0.75,168.22,0.00,N/A
172.67.162.28,4,1,0.75,168.27,0.00,N/A
104.16.167.24,4,1,0.75,168.30,0.00,N/A
104.25.252.54,4,1,0.75,168.39,0.00,N/A
172.67.190.0,4,1,0.75,168.41,0.00,N/A
104.19.51.252,4,1,0.75,168.45,0.00,N/A
104.19.117.200,4,1,0.75,168.46,0.00,N/A
104.21.201.68,4,1,0.75,168.53,0.00,N/A
172.67.192.252,4,1,0.75,168.62,0.00,N/A
104.17.179.239,4,1,0.75,168.76,0.00,N/A
104.18.200.230,4,1,0.75,168.81,0.00,N/A
104.16.177.106,4,1,0.75,168.88,0.00,N/A
104.25.135.2,4,1,0.75,168.95,0.00,N/A
172.65.119.200,4,1,0.75,169.11,0.00,N/A
104.21.39.162,4,1,0.75,169.12,0.00,N/A
172.67.218.163,4,1,0.75,169.27,0.00,N/A
104.17.176.99,4,1,0.75,169.47,0.00,N/A
104.19.23.94,4,1,0.75,169.48,0.00,N/A
172.67.204.229,4,1,0.75,169.50,0.00,N/A
104.25.251.168,4,1,0.75,169.55,0.00,N/A
172.65.189.125,4,1,0.75,169.67,0.00,N/A
162.159.198.227,4,1,0.75,169.69,0.00,N/A
172.67.186.206,4,1,0.75,169.74,0.00,N/A
104.18.131.223,4,1,0.75,169.77,0.00,N/A
104.21.222.249,4,1,0.75,169.84,0.00,N/A
104.21.63.74,4,1,0.75,170.01,0.00,N/A
104.16.175.223,4,1,0.75,170.07,0.00,N/A
172.67.164.86,4,1,0.75,170.16,0.00,N/A
172.66.43.87,4,1,0.75,170.31,0.00,N/A
104.24.247.152,4,1,0.75,170.57,0.00,N/A
104.19.196.137,4,1,0.75,170.72,0.00,N/A
104.21.119.164,4,1,0.75,170.82,0.00,N/A
172.65.194.241,4,1,0.75,171.03,0.00,N/A
172.67.232.227,4,1,0.75,171.11,0.00,N/A
104.19.97.250,4,1,0.75,171.19,0.00,N/A
172.67.207.85,4,1,0.75,171.34,0.00,N/A
104.17.247.119,4,1,0.75,171.39,0.00,N/A
172.67.143.129,4,1,0.75,171.62,0.00,N/A
172.67.140.72,4,1,0.75,171.66,0.00,N/A
104.18.151.61,4,1,0.75,171.77,0.00,N/A
104.19.149.142,4,1,0.75,171.81,0.00,N/A
172.65.142.239,4,1,0.75,172.00,0.00,N/A
104.25.250.51,4,1,0.75,172.47,0.00,N/A
172.67.247.143,4,1,0.75,172.62,0.00,N/A
172.65.96.207,4,1,0.75,172.66,0.00,N/A
162.159.193.18,4,1,0.75,172.85,0.00,N/A
104.17.49.220,4,1,0.75,172.92,0.00,N/A
172.67.159.113,4,1,0.75,173.07,0.00,N/A
104.18.55.152,4,1,0.75,173.78,0.00,N/A
172.67.208.195,4,1,0.75,173.87,0.00,N/A
104.17.63.94,4,1,0.75,173.90,0.00,N/A
104.17.105.231,4,1,0.75,174.47,0.00,N/A
172.67.92.207,4,1,0.75,174.51,0.00,N/A
104.18.146.189,4,1,0.75,174.65,0.00,N/A
104.16.176.185,4,1,0.75,174.74,0.00,N/A
104.20.39.93,4,1,0.75,174.75,0.00,N/A
104.19.59.231,4,1,0.75,174.81,0.00,N/A
172.64.152.253,4,1,0.75,175.19,0.00,N/A
104.16.148.65,4,1,0.75,175.29,0.00,N/A
104.18.78.231,4,1,0.75,175.34,0.00,N/A
104.17.158.218,4,1,0.75,175.45,0.00,N/A
104.18.128.188,4,1,0.75,175.46,0.00,N/A
104.19.186.120,4,1,0.75,175.63,0.00,N/A
172.65.212.182,4,1,0.75,175.71,0.00,N/A
104.18.129.40,4,1,0.75,175.80,0.00,N/A
104.18.207.138,4,1,0.75,175.85,0.00,N/A
172.67.198.9,4,1,0.75,175.94,0.00,N/A
162.159.233.27,4,1,0.75,176.26,0.00,N/A
104.18.144.41,4,1,0.75,176.26,0.00,N/A
104.19.64.48,4,1,0.75,176.36,0.00,N/A
104.21.91.80,4,1,0.75,176.43,0.00,N/A
104.21.223.153,4,1,0.75,176.72,0.00,N/A
104.21.110.80,4,1,0.75,176.76,0.00,N/A
104.24.203.126,4,1,0.75,176.80,0.00,N/A
104.17.156.55,4,1,0.75,176.86,0.00,N/A
104.20.40.63,4,1,0.75,176.89,0.00,N/A
104.19.42.249,4,1,0.75,177.08,0.00,N/A
104.21.89.113,4,1,0.75,177.31,0.00,N/A
104.21.90.81,4,1,0.75,177.58,0.00,N/A
104.27.111.77,4,1,0.75,177.58,0.00,N/A
172.67.205.200,4,1,0.75,177.62,0.00,N/A
104.16.137.242,4,1,0.75,177.69,0.00,N/A
104.18.145.151,4,1,0.75,178.07,0.00,N/A
104.19.164.69,4,1,0.75,178.09,0.00,N/A
104.16.20.152,4,1,0.75,178.23,0.00,N/A
104.19.95.96,4,1,0.75,178.26,0.00,N/A
104.19.14.40,4,1,0.75,178.53,0.00,N/A
104.18.2.109,4,1,0.75,178.56,0.00,N/A
172.65.226.145,4,1,0.75,178.63,0.00,N/A
172.67.189.212,4,1,0.75,178.70,0.00,N/A
172.65.39.216,4,1,0.75,178.76,0.00,N/A
172.67.209.243,4,1,0.75,178.93,0.00,N/A
104.21.17.37,4,1,0.75,178.97,0.00,N/A
172.65.21.175,4,1,0.75,179.00,0.00,N/A
104.18.136.168,4,1,0.75,179.04,0.00,N/A
104.19.107.194,4,1,0.75,179.06,0.00,N/A
172.67.167.247,4,1,0.75,179.31,0.00,N/A
172.64.101.143,4,1,0.75,179.41,0.00,N/A
172.67.111.196,4,1,0.75,179.53,0.00,N/A
172.67.194.194,4,1,0.75,179.68,0.00,N/A
172.67.238.204,4,1,0.75,180.08,0.00,N/A
172.67.191.196,4,1,0.75,180.10,0.00,N/A
172.65.53.244,4,1,0.75,180.54,0.00,N/A
172.67.110.173,4,1,0.75,180.86,0.00,N/A
172.67.248.149,4,1,0.75,180.92,0.00,N/A
104.19.127.108,4,1,0.75,180.95,0.00,N/A
104.16.202.212,4,1,0.75,180.95,0.00,N/A
162.159.197.61,4,1,0.75,180.95,0.00,N/A
104.17.220.54,4,1,0.75,180.96,0.00,N/A
104.19.252.72,4,1,0.75,181.00,0.00,N/A
104.19.250.4,4,1,0.75,181.78,0.00,N/A
104.16.140.134,4,1,0.75,181.88,0.00,N/A
172.67.225.72,4,1,0.75,182.08,0.00,N/A
104.16.168.32,4,1,0.75,182.14,0.00,N/A
104.19.244.106,4,1,0.75,182.19,0.00,N/A
172.67.237.137,4,1,0.75,182.25,0.00,N/A
172.67.223.14,4,1,0.75,182.35,0.00,N/A
172.67.108.115,4,1,0.75,182.49,0.00,N/A
104.16.172.209,4,1,0.75,182.52,0.00,N/A
104.19.166.143,4,1,0.75,182.69,0.00,N/A
104.18.107.14,4,1,0.75,182.70,0.00,N/A
104.16.142.104,4,1,0.75,182.70,0.00,N/A
104.18.204.209,4,1,0.75,182.94,0.00,N/A
104.18.126.35,4,1,0.75,183.19,0.00,N/A
104.19.44.200,4,1,0.75,183.22,0.00,N/A
104.19.112.40,4,1,0.75,183.26,0.00,N/A
104.17.218.181,4,1,0.75,183.33,0.00,N/A
104.25.249.171,4,1,0.75,183.35,0.00,N/A
104.17.99.16,4,1,0.75,183.54,0.00,N/A
172.65.40.225,4,1,0.75,183.68,0.00,N/A
104.16.143.42,4,1,0.75,183.75,0.00,N/A
104.16.147.74,4,1,0.75,183.75,0.00,N/A
104.17.39.25,4,1,0.75,184.16,0.00,N/A
190.93.246.250,4,1,0.75,184.21,0.00,N/A
172.67.222.137,4,1,0.75,184.38,0.00,N/A
104.19.253.233,4,1,0.75,184.46,0.00,N/A
162.159.194.55,4,1,0.75,184.52,0.00,N/A
172.67.235.24,4,1,0.75,184.85,0.00,N/A
104.25.86.1,4,1,0.75,184.90,0.00,N/A
172.67.137.224,4,1,0.75,184.93,0.00,N/A
172.67.136.6,4,1,0.75,185.13,0.00,N/A
104.16.85.38,4,1,0.75,185.67,0.00,N/A
104.16.171.55,4,1,0.75,186.13,0.00,N/A
104.25.190.167,4,1,0.75,186.39,0.00,N/A
104.16.136.177,4,1,0.75,186.40,0.00,N/A
104.19.229.121,4,1,0.75,186.54,0.00,N/A
104.16.166.112,4,1,0.75,186.63,0.00,N/A
172.65.23.110,4,1,0.75,186.64,0.00,N/A
104.16.159.226,4,1,0.75,186.67,0.00,N/A
104.18.5.23,4,1,0.75,186.76,0.00,N/A
172.65.41.77,4,1,0.75,186.76,0.00,N/A
104.19.92.11,4,1,0.75,186.79,0.00,N/A
172.65.192.119,4,1,0.75,187.06,0.00,N/A
104.16.196.238,4,1,0.75,187.12,0.00,N/A
172.64.100.108,4,1,0.75,187.21,0.00,N/A
172.67.166.211,4,1,0.75,187.23,0.00,N/A
104.17.195.56,4,1,0.75,187.34,0.00,N/A
172.67.243.228,4,1,0.75,187.39,0.00,N/A
104.19.61.226,4,1,0.75,187.49,0.00,N/A
104.20.21.129,4,1,0.75,187.56,0.00,N/A
104.16.141.92,4,1,0.75,187.60,0.00,N/A
172.67.138.209,4,1,0.75,187.66,0.00,N/A
172.65.227.171,4,1,0.75,167.73,0.00,N/A
104.16.151.1,4,1,0.75,187.74,0.00,N/A
172.67.199.54,4,1,0.75,187.89,0.00,N/A
104.19.39.89,4,1,0.75,188.16,0.00,N/A
162.159.213.217,4,1,0.75,188.18,0.00,N/A
104.18.48.101,4,1,0.75,188.41,0.00,N/A
172.67.97.89,4,1,0.75,188.44,0.00,N/A
104.16.169.182,4,1,0.75,188.90,0.00,N/A
104.18.9.128,4,1,0.75,188.91,0.00,N/A
162.159.195.203,4,1,0.75,189.03,0.00,N/A
104.19.76.129,4,1,0.75,189.20,0.00,N/A
104.19.41.178,4,1,0.75,189.29,0.00,N/A
104.17.186.98,4,1,0.75,189.53,0.00,N/A
172.67.169.248,4,1,0.75,189.57,0.00,N/A
104.18.198.188,4,1,0.75,189.60,0.00,N/A
