IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.91.252,4,1,0.75,189.61,0.00,N/A
162.159.206.158,4,1,0.75,189.69,0.00,N/A
172.65.11.131,4,1,0.75,189.80,0.00,N/A
104.19.74.155,4,1,0.75,189.89,0.00,N/A
104.25.192.75,4,1,0.75,189.96,0.00,N/A
104.16.183.111,4,1,0.75,190.14,0.00,N/A
172.67.201.94,4,1,0.75,190.23,0.00,N/A
104.19.184.198,4,1,0.75,190.27,0.00,N/A
172.67.229.116,4,1,0.75,190.51,0.00,N/A
104.17.174.91,4,1,0.75,190.54,0.00,N/A
104.19.98.47,4,1,0.75,190.81,0.00,N/A
104.17.44.212,4,1,0.75,190.84,0.00,N/A
104.17.56.137,4,1,0.75,191.15,0.00,N/A
104.19.78.214,4,1,0.75,191.35,0.00,N/A
172.67.149.154,4,1,0.75,191.99,0.00,N/A
104.25.247.55,4,1,0.75,192.18,0.00,N/A
104.24.134.212,4,1,0.75,192.34,0.00,N/A
104.19.9.68,4,1,0.75,192.46,0.00,N/A
104.29.125.42,4,1,0.75,192.59,0.00,N/A
104.16.214.248,4,1,0.75,192.64,0.00,N/A
104.19.7.179,4,1,0.75,192.65,0.00,N/A
104.20.48.54,4,1,0.75,192.68,0.00,N/A
104.17.144.148,4,1,0.75,192.69,0.00,N/A
172.65.58.87,4,1,0.75,192.91,0.00,N/A
104.21.221.208,4,1,0.75,192.96,0.00,N/A
104.17.36.237,4,1,0.75,193.02,0.00,N/A
104.17.54.40,4,1,0.75,193.21,0.00,N/A
104.24.232.32,4,1,0.75,193.25,0.00,N/A
104.19.57.242,4,1,0.75,193.25,0.00,N/A
104.17.110.245,4,1,0.75,193.42,0.00,N/A
104.19.31.60,4,1,0.75,193.52,0.00,N/A
104.20.37.95,4,1,0.75,193.53,0.00,N/A
172.67.113.200,4,1,0.75,193.56,0.00,N/A
104.19.22.7,4,1,0.75,194.07,0.00,N/A
104.16.38.228,4,1,0.75,194.19,0.00,N/A
104.16.157.39,4,1,0.75,194.42,0.00,N/A
172.65.171.50,4,1,0.75,194.42,0.00,N/A
172.65.133.132,4,1,0.75,194.52,0.00,N/A
104.19.187.152,4,1,0.75,194.59,0.00,N/A
104.25.177.131,4,1,0.75,194.65,0.00,N/A
104.18.252.130,4,1,0.75,194.67,0.00,N/A
172.67.233.53,4,1,0.75,194.73,0.00,N/A
172.67.231.65,4,1,0.75,194.73,0.00,N/A
104.16.153.101,4,1,0.75,194.73,0.00,N/A
104.27.9.139,4,1,0.75,194.94,0.00,N/A
172.67.134.115,4,1,0.75,195.04,0.00,N/A
172.64.184.169,4,1,0.75,195.21,0.00,N/A
172.67.101.141,4,1,0.75,195.45,0.00,N/A
172.67.197.231,4,1,0.75,195.60,0.00,N/A
104.18.53.240,4,1,0.75,195.70,0.00,N/A
104.25.254.109,4,1,0.75,196.08,0.00,N/A
104.26.11.10,4,1,0.75,196.25,0.00,N/A
162.159.201.157,4,1,0.75,196.42,0.00,N/A
104.16.162.29,4,1,0.75,196.47,0.00,N/A
104.18.254.119,4,1,0.75,196.60,0.00,N/A
104.19.24.52,4,1,0.75,196.86,0.00,N/A
104.24.88.226,4,1,0.75,196.90,0.00,N/A
172.67.130.95,4,1,0.75,197.26,0.00,N/A
104.19.72.243,4,1,0.75,197.36,0.00,N/A
172.65.139.253,4,1,0.75,197.43,0.00,N/A
104.21.84.129,4,1,0.75,197.47,0.00,N/A
104.19.83.102,4,1,0.75,197.82,0.00,N/A
172.67.165.55,4,1,0.75,197.90,0.00,N/A
172.67.193.118,4,1,0.75,197.92,0.00,N/A
104.19.234.84,4,1,0.75,198.00,0.00,N/A
104.25.38.203,4,1,0.75,198.02,0.00,N/A
104.17.94.153,4,1,0.75,198.09,0.00,N/A
172.65.56.221,4,1,0.75,198.11,0.00,N/A
104.16.28.158,4,1,0.75,198.14,0.00,N/A
104.19.108.77,4,1,0.75,198.14,0.00,N/A
172.67.112.79,4,1,0.75,198.20,0.00,N/A
172.67.85.12,4,1,0.75,198.23,0.00,N/A
104.24.176.195,4,1,0.75,198.48,0.00,N/A
104.19.93.213,4,1,0.75,198.53,0.00,N/A
104.18.206.189,4,1,0.75,198.54,0.00,N/A
172.67.98.114,4,1,0.75,198.66,0.00,N/A
104.18.6.33,4,1,0.75,198.93,0.00,N/A
190.93.244.184,4,1,0.75,198.94,0.00,N/A
172.67.133.53,4,1,0.75,199.05,0.00,N/A
172.65.184.242,4,1,0.75,199.12,0.00,N/A
172.67.163.239,4,1,0.75,199.49,0.00,N/A
104.17.97.100,4,1,0.75,199.65,0.00,N/A
162.159.192.136,4,1,0.75,199.85,0.00,N/A
104.25.109.215,4,1,0.75,200.00,0.00,N/A
104.20.42.108,4,1,0.75,200.07,0.00,N/A
104.25.113.236,4,1,0.75,200.21,0.00,N/A
104.18.29.36,4,1,0.75,200.41,0.00,N/A
104.19.200.33,4,1,0.75,200.43,0.00,N/A
104.24.17.241,4,1,0.75,200.48,0.00,N/A
104.19.29.26,4,1,0.75,200.71,0.00,N/A
172.67.107.68,4,1,0.75,201.03,0.00,N/A
104.25.253.35,4,1,0.75,201.06,0.00,N/A
104.29.126.95,4,1,0.75,201.24,0.00,N/A
104.18.28.103,4,1,0.75,201.28,0.00,N/A
172.67.99.35,4,1,0.75,201.47,0.00,N/A
162.159.232.6,4,1,0.75,201.51,0.00,N/A
104.27.1.246,4,1,0.75,201.55,0.00,N/A
172.65.12.247,4,1,0.75,201.79,0.00,N/A
172.67.230.247,4,1,0.75,201.84,0.00,N/A
104.20.36.170,4,1,0.75,201.99,0.00,N/A
104.25.12.167,4,1,0.75,202.00,0.00,N/A
172.64.96.59,4,1,0.75,202.14,0.00,N/A
172.65.138.221,4,1,0.75,202.18,0.00,N/A
104.25.100.148,4,1,0.75,202.21,0.00,N/A
104.17.108.130,4,1,0.75,202.37,0.00,N/A
104.24.202.27,4,1,0.75,202.42,0.00,N/A
172.67.81.161,4,1,0.75,202.63,0.00,N/A
104.25.107.69,4,1,0.75,202.70,0.00,N/A
172.67.142.186,4,1,0.75,202.90,0.00,N/A
104.20.38.230,4,1,0.75,202.97,0.00,N/A
172.67.106.233,4,1,0.75,203.05,0.00,N/A
172.67.75.50,4,1,0.75,203.14,0.00,N/A
162.159.142.254,4,1,0.75,203.23,0.00,N/A
104.17.95.142,4,1,0.75,203.24,0.00,N/A
172.65.245.68,4,1,0.75,203.26,0.00,N/A
162.159.229.42,4,1,0.75,203.28,0.00,N/A
162.159.138.43,4,1,0.75,203.35,0.00,N/A
104.17.51.0,4,1,0.75,203.72,0.00,N/A
104.16.165.209,4,1,0.75,203.87,0.00,N/A
104.16.174.192,4,1,0.75,204.02,0.00,N/A
104.17.217.123,4,1,0.75,204.27,0.00,N/A
172.65.167.42,4,1,0.75,204.52,0.00,N/A
162.159.205.130,4,1,0.75,204.54,0.00,N/A
104.25.69.217,4,1,0.75,204.71,0.00,N/A
172.67.80.176,4,1,0.75,204.83,0.00,N/A
104.19.27.5,4,1,0.75,204.93,0.00,N/A
104.17.55.202,4,1,0.75,205.06,0.00,N/A
172.67.94.211,4,1,0.75,205.29,0.00,N/A
104.25.24.3,4,1,0.75,205.48,0.00,N/A
104.25.138.18,4,1,0.75,205.74,0.00,N/A
104.18.203.8,4,1,0.75,205.78,0.00,N/A
104.25.143.154,4,1,0.75,205.96,0.00,N/A
104.21.117.132,4,1,0.75,206.45,0.00,N/A
104.24.133.130,4,1,0.75,206.48,0.00,N/A
172.65.71.93,4,1,0.75,206.55,0.00,N/A
104.21.220.219,4,1,0.75,206.57,0.00,N/A
172.67.185.32,4,1,0.75,206.72,0.00,N/A
172.67.103.158,4,1,0.75,206.72,0.00,N/A
104.18.202.241,4,1,0.75,207.09,0.00,N/A
104.17.148.157,4,1,0.75,207.38,0.00,N/A
104.24.219.2,4,1,0.75,207.60,0.00,N/A
172.67.82.161,4,1,0.75,207.68,0.00,N/A
104.17.211.89,4,1,0.75,207.76,0.00,N/A
104.25.183.49,4,1,0.75,207.97,0.00,N/A
172.67.129.40,4,1,0.75,208.03,0.00,N/A
104.17.112.119,4,1,0.75,208.12,0.00,N/A
172.67.67.94,4,1,0.75,208.16,0.00,N/A
104.27.200.22,4,1,0.75,208.46,0.00,N/A
172.67.160.34,4,1,0.75,208.54,0.00,N/A
104.17.53.88,4,1,0.75,208.84,0.00,N/A
172.65.120.148,4,1,0.75,209.15,0.00,N/A
172.65.77.245,4,1,0.75,209.36,0.00,N/A
172.65.193.231,4,1,0.75,209.40,0.00,N/A
172.67.196.106,4,1,0.75,209.61,0.00,N/A
172.66.148.88,4,1,0.75,209.61,0.00,N/A
104.17.160.144,4,1,0.75,209.65,0.00,N/A
104.16.149.112,4,1,0.75,209.76,0.00,N/A
104.16.114.86,4,1,0.75,210.26,0.00,N/A
104.27.126.186,4,1,0.75,210.40,0.00,N/A
104.19.221.136,4,1,0.75,210.43,0.00,N/A
104.25.53.173,4,1,0.75,210.69,0.00,N/A
104.17.198.241,4,1,0.75,211.20,0.00,N/A
104.18.0.248,4,1,0.75,211.20,0.00,N/A
172.67.76.218,4,1,0.75,211.39,0.00,N/A
172.66.197.250,4,1,0.75,211.44,0.00,N/A
104.24.186.34,4,1,0.75,211.79,0.00,N/A
104.17.33.177,4,1,0.75,211.85,0.00,N/A
104.24.86.250,4,1,0.75,212.08,0.00,N/A
104.26.13.203,4,1,0.75,212.17,0.00,N/A
104.25.186.71,4,1,0.75,212.43,0.00,N/A
104.17.170.22,4,1,0.75,212.63,0.00,N/A
172.65.87.254,4,1,0.75,212.66,0.00,N/A
162.159.224.98,4,1,0.75,213.88,0.00,N/A
104.25.139.130,4,1,0.75,214.21,0.00,N/A
104.19.102.142,4,1,0.75,214.28,0.00,N/A
172.65.85.66,4,1,0.75,214.31,0.00,N/A
172.67.239.51,4,1,0.75,214.51,0.00,N/A
104.19.106.235,4,1,0.75,214.52,0.00,N/A
104.17.159.165,4,1,0.75,214.72,0.00,N/A
104.19.80.253,4,1,0.75,214.82,0.00,N/A
172.65.225.158,4,1,0.75,215.01,0.00,N/A
172.67.102.230,4,1,0.75,215.04,0.00,N/A
104.20.62.8,4,1,0.75,215.10,0.00,N/A
172.67.228.176,4,1,0.75,215.30,0.00,N/A
104.19.100.63,4,1,0.75,215.34,0.00,N/A
172.67.78.49,4,1,0.75,215.61,0.00,N/A
172.67.141.118,4,1,0.75,215.62,0.00,N/A
172.66.207.43,4,1,0.75,215.77,0.00,N/A
104.16.204.197,4,1,0.75,216.52,0.00,N/A
104.19.126.237,4,1,0.75,217.19,0.00,N/A
104.21.100.0,4,1,0.75,217.81,0.00,N/A
104.21.214.138,4,1,0.75,218.26,0.00,N/A
172.67.77.141,4,1,0.75,218.37,0.00,N/A
104.21.14.206,4,1,0.75,218.46,0.00,N/A
104.16.203.32,4,1,0.75,218.84,0.00,N/A
104.17.215.125,4,1,0.75,220.13,0.00,N/A
104.18.84.102,4,1,0.75,220.15,0.00,N/A
172.64.83.54,4,1,0.75,220.21,0.00,N/A
104.25.221.12,4,1,0.75,220.54,0.00,N/A
104.25.144.200,4,1,0.75,220.59,0.00,N/A
172.67.226.192,4,1,0.75,220.78,0.00,N/A
104.19.54.45,4,1,0.75,220.88,0.00,N/A
172.65.84.20,4,1,0.75,221.38,0.00,N/A
104.18.27.106,4,1,0.75,221.60,0.00,N/A
172.67.71.54,4,1,0.75,222.15,0.00,N/A
172.64.89.196,4,1,0.75,222.24,0.00,N/A
172.66.217.103,4,1,0.75,222.46,0.00,N/A
104.25.184.204,4,1,0.75,222.70,0.00,N/A
104.21.24.213,4,1,0.75,223.16,0.00,N/A
104.25.212.87,4,1,0.75,224.10,0.00,N/A
172.64.232.142,4,1,0.75,224.33,0.00,N/A
104.25.238.12,4,1,0.75,224.47,0.00,N/A
104.16.181.122,4,1,0.75,224.73,0.00,N/A
172.66.214.230,4,1,0.75,224.97,0.00,N/A
104.16.190.223,4,1,0.75,225.07,0.00,N/A
172.67.210.125,4,1,0.75,225.10,0.00,N/A
104.25.102.43,4,1,0.75,225.28,0.00,N/A
104.16.186.161,4,1,0.75,225.50,0.00,N/A
104.27.44.77,4,1,0.75,225.81,0.00,N/A
104.16.182.158,4,1,0.75,225.84,0.00,N/A
172.67.251.244,4,1,0.75,226.02,0.00,N/A
104.27.22.59,4,1,0.75,226.06,0.00,N/A
172.65.173.56,4,1,0.75,226.20,0.00,N/A
104.17.93.148,4,1,0.75,226.31,0.00,N/A
104.16.178.90,4,1,0.75,226.33,0.00,N/A
104.24.230.195,4,1,0.75,226.55,0.00,N/A
104.19.199.172,4,1,0.75,226.80,0.00,N/A
104.26.15.30,4,1,0.75,226.98,0.00,N/A
162.159.228.164,4,1,0.75,227.53,0.00,N/A
172.67.145.158,4,1,0.75,227.69,0.00,N/A
104.16.184.189,4,1,0.75,227.70,0.00,N/A
104.27.8.246,4,1,0.75,227.93,0.00,N/A
104.25.20.240,4,1,0.75,228.24,0.00,N/A
104.25.37.4,4,1,0.75,228.30,0.00,N/A
104.25.245.128,4,1,0.75,228.31,0.00,N/A
104.25.246.114,4,1,0.75,228.81,0.00,N/A
172.67.100.179,4,1,0.75,228.88,0.00,N/A
104.24.152.229,4,1,0.75,228.95,0.00,N/A
172.64.84.185,4,1,0.75,228.99,0.00,N/A
172.67.96.97,4,1,0.75,229.10,0.00,N/A
104.24.77.60,4,1,0.75,229.26,0.00,N/A
172.65.13.50,4,1,0.75,229.41,0.00,N/A
104.25.193.206,4,1,0.75,229.87,0.00,N/A
172.64.81.112,4,1,0.75,229.94,0.00,N/A
172.64.97.25,4,1,0.75,230.07,0.00,N/A
104.16.249.12,4,1,0.75,230.27,0.00,N/A
104.19.255.198,4,1,0.75,230.40,0.00,N/A
104.25.151.39,4,1,0.75,230.48,0.00,N/A
172.67.105.33,4,1,0.75,230.53,0.00,N/A
104.27.60.127,4,1,0.75,230.56,0.00,N/A
104.24.22.29,4,1,0.75,230.63,0.00,N/A
104.20.41.132,4,1,0.75,230.73,0.00,N/A
104.29.153.150,4,1,0.75,230.90,0.00,N/A
172.65.168.10,4,1,0.75,231.03,0.00,N/A
104.25.159.23,4,1,0.75,231.21,0.00,N/A
172.66.202.106,4,1,0.75,231.36,0.00,N/A
104.25.155.13,4,1,0.75,231.94,0.00,N/A
172.65.83.99,4,1,0.75,232.07,0.00,N/A
104.25.207.219,4,1,0.75,232.11,0.00,N/A
172.67.109.175,4,1,0.75,232.17,0.00,N/A
172.64.231.118,4,1,0.75,232.31,0.00,N/A
104.25.191.201,4,1,0.75,232.46,0.00,N/A
172.67.83.72,4,1,0.75,232.82,0.00,N/A
104.20.29.10,4,1,0.75,232.93,0.00,N/A
104.25.3.125,4,1,0.75,233.56,0.00,N/A
172.67.168.208,4,1,0.75,233.64,0.00,N/A
172.67.144.68,4,1,0.75,233.97,0.00,N/A
104.25.95.99,4,1,0.75,234.06,0.00,N/A
172.65.141.38,4,1,0.75,234.25,0.00,N/A
104.24.204.93,4,1,0.75,234.39,0.00,N/A
104.26.12.252,4,1,0.75,234.44,0.00,N/A
104.21.8.89,4,1,0.75,235.08,0.00,N/A
172.64.82.161,4,1,0.75,235.50,0.00,N/A
104.25.222.223,4,1,0.75,235.54,0.00,N/A
172.67.131.81,4,1,0.75,235.88,0.00,N/A
104.17.168.52,4,1,0.75,236.09,0.00,N/A
104.25.156.173,4,1,0.75,236.11,0.00,N/A
172.66.215.183,4,1,0.75,236.13,0.00,N/A
162.159.231.248,4,1,0.75,236.29,0.00,N/A
172.64.93.81,4,1,0.75,236.33,0.00,N/A
104.18.108.254,4,1,0.75,236.48,0.00,N/A
104.24.218.115,4,1,0.75,236.82,0.00,N/A
162.159.133.16,4,1,0.75,237.00,0.00,N/A
104.25.220.50,4,1,0.75,237.11,0.00,N/A
104.17.50.104,4,1,0.75,237.24,0.00,N/A
104.25.97.183,4,1,0.75,237.31,0.00,N/A
104.20.27.67,4,1,0.75,237.38,0.00,N/A
172.66.140.184,4,1,0.75,237.84,0.00,N/A
104.17.197.0,4,1,0.75,238.02,0.00,N/A
172.65.82.163,4,1,0.75,238.10,0.00,N/A
172.65.74.186,4,1,0.75,238.17,0.00,N/A
104.24.45.51,4,1,0.75,238.47,0.00,N/A
104.21.118.44,4,1,0.75,238.60,0.00,N/A
172.65.155.11,4,1,0.75,238.60,0.00,N/A
104.16.240.179,4,1,0.75,238.63,0.00,N/A
104.27.91.204,4,1,0.75,238.91,0.00,N/A
162.159.141.116,4,1,0.75,239.04,0.00,N/A
104.16.242.242,4,1,0.75,239.59,0.00,N/A
104.20.32.182,4,1,0.75,240.02,0.00,N/A
104.25.34.243,4,1,0.75,240.05,0.00,N/A
172.67.139.203,4,1,0.75,240.39,0.00,N/A
104.27.10.157,4,1,0.75,240.79,0.00,N/A
104.25.137.101,4,1,0.75,241.05,0.00,N/A
104.24.0.53,4,1,0.75,241.75,0.00,N/A
104.20.33.33,4,1,0.75,241.83,0.00,N/A
104.20.25.145,4,1,0.75,241.88,0.00,N/A
104.25.223.200,4,1,0.75,241.93,0.00,N/A
172.65.166.184,4,1,0.75,242.06,0.00,N/A
104.29.111.166,4,1,0.75,242.36,0.00,N/A
104.24.137.146,4,1,0.75,243.31,0.00,N/A
172.65.150.146,4,1,0.75,243.90,0.00,N/A
104.16.238.99,4,1,0.75,244.61,0.00,N/A
172.65.86.189,4,1,0.75,245.04,0.00,N/A
172.65.105.195,4,1,0.75,245.12,0.00,N/A
172.66.173.199,4,1,0.75,245.21,0.00,N/A
104.25.248.49,4,1,0.75,245.21,0.00,N/A
172.65.188.206,4,1,0.75,245.60,0.00,N/A
172.67.84.170,4,1,0.75,247.13,0.00,N/A
162.159.230.24,4,1,0.75,247.31,0.00,N/A
104.18.11.34,4,1,0.75,247.83,0.00,N/A
104.24.2.82,4,1,0.75,248.08,0.00,N/A
104.20.24.106,4,1,0.75,248.83,0.00,N/A
104.16.205.94,4,1,0.75,248.96,0.00,N/A
104.25.213.66,4,1,0.75,249.34,0.00,N/A
104.20.26.90,4,1,0.75,250.25,0.00,N/A
172.67.79.7,4,1,0.75,250.30,0.00,N/A
104.17.111.164,4,1,0.75,250.51,0.00,N/A
172.67.104.30,4,1,0.75,250.98,0.00,N/A
104.21.120.163,4,1,0.75,251.53,0.00,N/A
104.29.151.116,4,1,0.75,252.08,0.00,N/A
104.24.56.107,4,1,0.75,252.44,0.00,N/A
104.24.191.196,4,1,0.75,252.89,0.00,N/A
104.17.35.98,4,1,0.75,253.04,0.00,N/A
104.20.22.59,4,1,0.75,253.19,0.00,N/A
172.64.95.10,4,1,0.75,253.46,0.00,N/A
162.159.160.164,4,1,0.75,253.53,0.00,N/A
172.66.193.200,4,1,0.75,254.13,0.00,N/A
104.20.28.68,4,1,0.75,254.30,0.00,N/A
104.29.159.16,4,1,0.75,254.47,0.00,N/A
172.64.98.204,4,1,0.75,255.26,0.00,N/A
104.24.222.0,4,1,0.75,256.01,0.00,N/A
104.25.39.12,4,1,0.75,256.30,0.00,N/A
104.25.71.142,4,1,0.75,256.76,0.00,N/A
104.17.178.248,4,1,0.75,256.85,0.00,N/A
162.159.196.115,4,1,0.75,258.17,0.00,N/A
172.64.94.220,4,1,0.75,258.38,0.00,N/A
172.65.92.109,4,1,0.75,261.04,0.00,N/A
104.17.194.174,4,1,0.75,261.06,0.00,N/A
104.24.48.52,4,1,0.75,263.25,0.00,N/A
104.25.35.148,4,1,0.75,263.93,0.00,N/A
104.29.124.195,4,1,0.75,264.72,0.00,N/A
104.17.145.39,4,1,0.75,265.27,0.00,N/A
104.27.81.251,4,1,0.75,268.69,0.00,N/A
104.18.7.205,4,1,0.75,268.94,0.00,N/A
104.19.233.244,4,1,0.75,272.66,0.00,N/A
104.17.96.252,4,1,0.75,274.65,0.00,N/A
104.25.1.110,4,1,0.75,275.00,0.00,N/A
104.26.7.180,4,1,0.75,276.28,0.00,N/A
104.20.23.185,4,1,0.75,277.04,0.00,N/A
172.67.74.111,4,1,0.75,277.29,0.00,N/A
172.64.186.100,4,1,0.75,278.15,0.00,N/A
104.24.246.73,4,1,0.75,288.17,0.00,N/A
104.24.220.107,4,1,0.75,293.43,0.00,N/A
104.20.19.7,4,1,0.75,294.61,0.00,N/A
104.27.121.37,4,1,0.75,305.02,0.00,N/A
104.25.0.85,4,1,0.75,307.06,0.00,N/A
172.65.9.24,4,1,0.75,307.38,0.00,N/A
104.25.85.142,4,1,0.75,310.25,0.00,N/A
104.25.32.213,4,1,0.75,310.52,0.00,N/A
172.64.78.151,4,1,0.75,316.65,0.00,N/A
104.29.155.83,4,1,0.75,317.58,0.00,N/A
104.29.143.46,4,1,0.75,323.35,0.00,N/A
104.29.158.101,4,1,0.75,327.88,0.00,N/A
104.29.141.111,4,1,0.75,341.79,0.00,N/A
104.25.51.191,4,1,0.75,342.44,0.00,N/A
104.29.127.36,4,1,0.75,357.62,0.00,N/A
104.29.139.138,4,1,0.75,363.40,0.00,N/A
104.25.4.158,4,1,0.75,382.21,0.00,N/A
104.29.142.147,4,1,0.75,416.88,0.00,N/A
